WDixSUFj7Qw
JoJo's Bizarre Adventure OP 7: "Great Days" Full Song
1.9288379493514405,64,518,square,0,0
2.529380033402588,32,486,square,0,0
4.732931723706055,64,454,square,0,0
5.333775422757202,32,422,square,0,0
7.537255547022339,64,390,square,0,0
8.138589699594238,32,358,square,0,0
10.342305588757203,64,326,square,0,0
10.944099240329102,32,294,square,0,0
14.550858808961669,64,262,circle,0,0
15.15289308911499,32,230,circle,0,0
15.954076595849854,64,198,circle,0,0
16.556801495003175,32,166,circle,0,0
17.357052983798706,64,134,circle,0,0
17.957744269869018,32,102,circle,0,0
18.358654957757203,64,70,circle,0,0
18.758978789706056,160,518,circle,0,0
20.36594703177954,128,486,triangle,0,0
20.76576012868689,160,454,triangle,0,0
21.766102917185304,128,422,triangle,0,0
22.16712334311499,160,390,triangle,0,0
23.16972185511499,128,358,cross,0,0
23.369765806798707,160,326,cross,0,0
23.570285926482423,128,294,cross,0,0
23.971291553849852,160,262,cross,0,0
24.57293252796167,128,230,triangle,0,0
24.77316165716614,160,198,triangle,0,0
24.974478742849854,128,166,triangle,0,0
