ae4F62Nl0XE
SDR2 OST: -1-02- Dandandanganronpa!
1.5018648435942383,64,518,square,0,0
1.706964398300293,32,486,circle,0,0
1.9075304649840088,64,454,square,0,0
2.3080229998913575,32,422,circle,0,0
2.3080229998913575,64,390,square,0,0
2.5077263550543214,32,358,circle,0,0
2.913041721444092,64,326,square,0,0
2.913041721444092,32,294,circle,0,0
3.1130417691278076,64,262,square,0,0
3.515328269015991,32,230,circle,0,0
3.715319071760376,64,198,square,0,0
3.9162668154440916,32,166,circle,0,0
4.116266863127807,64,134,square,0,0
4.316473019811523,32,102,circle,0,0
4.515650246555908,64,70,square,0,0
4.716650221760376,160,518,circle,0,0
4.916020331523926,128,486,square,0,0
5.116020379207642,160,454,circle,0,0
5.3166330758721925,128,422,square,0,0
5.51837315307666,160,390,circle,0,0
5.91813353592334,128,358,square,0,0
6.118133345188476,160,326,circle,0,0
6.118133345188476,128,294,square,0,0
6.518880867616577,160,262,circle,0,0
6.718915765300293,128,230,square,0,0
6.919505582984009,160,198,circle,0,0
7.120505558188476,128,166,square,0,0
7.319666088351441,160,134,circle,0,0
7.521561321035156,128,102,square,0,0
7.721313909718872,160,70,circle,0,0
7.9221529084025875,256,518,square,0,0
8.122152956086303,224,486,circle,0,0
8.32250588141211,256,454,square,0,0
8.523125151095826,224,422,circle,0,0
8.72323336577954,256,390,square,0,0
8.923721345523926,224,358,circle,0,0
9.324844697412109,256,326,square,0,0
9.526135781616578,224,294,circle,0,0
9.726247398779542,256,262,square,0,0
9.925327185003173,224,230,circle,0,0
10.12632716020764,256,198,square,0,0
10.327281167830689,224,166,circle,0,0
10.527123610575073,256,134,square,0,0
10.727815001258788,224,102,circle,0,0
10.928065119942504,256,70,square,0,0
11.12806492920764,352,518,circle,0,0
11.327340651370605,320,486,square,0,0
11.52764042911499,352,454,circle,0,0
11.92954973496167,320,422,square,0,0
11.92954973496167,352,390,circle,0,0
12.130549710166138,320,358,square,0,0
12.328706936329102,352,326,circle,0,0
12.529942740073487,320,294,square,0,0
12.730499564338624,352,262,circle,0,0
12.929455726440917,320,230,square,0,0
13.129455535706054,352,198,circle,0,0
13.531215766092652,320,166,square,0,0
13.731016383255616,352,134,circle,0,0
13.931849223460082,320,102,square,0,0
14.131849271143798,352,70,circle,0,0
14.332461854408935,448,518,square,0,0
14.533130887571899,416,486,circle,0,0
14.732884757837036,448,454,square,0,0
14.933087740520753,416,422,circle,0,0
15.334376916888184,448,390,square,0,0
15.534741477571899,416,358,circle,0,0
15.734697992255615,448,326,square,0,0
15.935697967460083,416,294,circle,0,0
16.134807823683715,448,262,square,0,0
16.335233845948853,416,230,circle,0,0
16.535228473111815,448,198,square,0,0
16.73535434079553,416,166,circle,0,0
