UKZq9xrY0XQ
Shin Megami Tensei: Nocturne Music-Normal Battle (Large Map)
0.9487445428178711,64,518,square,0,0
0.9487445428178711,32,486,circle,0,0
1.5495938638690185,64,454,square,0,0
1.7495300970319825,32,422,circle,0,0
2.150597371980835,64,390,square,0,0
2.7516264016134033,32,358,circle,0,0
2.7516264016134033,64,326,square,0,0
2.952023932297119,32,294,circle,0,0
3.151952586980835,64,262,square,0,0
3.352952562185303,32,230,circle,0,0
3.7524821340926513,64,198,square,0,0
3.952738221357788,32,166,circle,0,0
4.353940365245972,64,134,square,0,0
4.553810148408935,32,102,circle,0,0
6.356023974204468,64,70,square,0,0
6.356023974204468,160,518,circle,0,0
6.957204735734863,128,486,square,0,0
7.558022509948852,160,454,circle,0,0
7.558022509948852,128,422,square,0,0
7.959240640856201,160,390,circle,0,0
8.558891343865845,128,358,square,0,0
8.759840392591064,160,326,circle,0,0
8.96048105427478,128,294,square,0,0
9.161481029479248,160,262,circle,0,0
9.360725849223632,128,230,square,0,0
9.561336560907348,160,198,circle,0,0
9.961499897335448,128,166,square,0,0
10.362515024242798,160,134,circle,0,0
10.362515024242798,128,102,square,0,0
11.363018394242799,160,70,circle,0,0
11.564278652926514,256,518,circle,0,0
11.964147025773194,224,486,circle,0,0
12.365035901661377,256,454,square,0,0
12.365035901661377,224,422,circle,0,0
12.965074583313111,256,390,square,0,0
13.366198391201294,224,358,circle,0,0
13.565877332945679,256,326,square,0,0
13.966978842313111,224,294,circle,0,0
14.56778986146643,256,262,square,0,0
14.768119512150147,224,230,circle,0,0
14.96869289431311,256,198,square,0,0
14.96869289431311,224,166,circle,0,0
15.369334022201294,256,134,square,0,0
15.56958890688501,224,102,circle,0,0
15.96981351837378,256,70,square,0,0
16.370078641261962,352,518,circle,0,0
18.17143841701599,320,486,square,0,0
18.372728190760377,352,454,circle,0,0
18.77480332564856,320,422,square,0,0
19.37525043469971,352,390,square,0,0
19.37525043469971,320,358,circle,0,0
19.776172407127806,352,326,square,0,0
20.377613490281128,320,294,circle,0,0
20.578676672964843,352,262,square,0,0
20.77890774270923,320,230,circle,0,0
20.978766982392944,352,198,square,0,0
20.978766982392944,320,166,circle,0,0
21.179766957597412,352,134,square,0,0
21.379181961760377,320,102,circle,0,0
21.779487217607056,352,70,square,0,0
22.18084277307666,448,518,circle,0,0
22.18084277307666,416,486,square,0,0
22.782119051709227,448,454,circle,0,0
22.983677213332275,416,422,circle,0,0
23.18367702259741,448,390,circle,0,0
23.383022091760377,416,358,circle,0,0
23.585940139904174,448,326,square,0,0
24.18529280407666,416,294,circle,0,0
