Y1tHNKH7AAM
[60fps Full] Melancholic メランコリック - Kagamine Rin 鏡音リン DIVA Arcade English lyrics Romaji subtitles
1.9019936835047608,64,518,square,0,0
2.333971010201294,32,486,square,0,0
2.8095979488338623,64,454,circle,0,0
3.025326514421753,32,422,circle,0,0
3.264594891019165,64,390,circle,0,0
3.5040866796165773,32,358,circle,0,0
3.903877438463257,64,326,square,0,0
4.30500058035144,32,294,square,0,0
4.504818470054321,64,262,square,0,0
4.906156050003174,32,230,square,0,0
5.138156162536744,64,198,square,0,0
5.338163449220459,32,166,circle,0,0
5.8552938046453855,64,134,circle,0,0
6.2292162606645505,32,102,square,0,0
6.428521357408935,64,70,circle,0,0
6.655676858501587,160,518,square,0,0
6.855676906185303,128,486,circle,0,0
