wZ1gEDquuyQ
[1080P Full] Sweet Magic スイートマジック - Kagamine Rin 鏡音リン Project DIVA English Romaji PDA FT
3.355674066146973,64,518,square,0,0
3.5728586897763672,32,486,square,0,0
3.841026770722046,64,454,square,0,0
3.9918447980894776,32,422,square,0,0
4.206995568258789,64,390,square,0,0
4.459832178718872,32,358,square,0,0
4.708694787258789,64,326,square,0,0
4.842694611782715,32,294,square,0,0
5.076586040357788,64,262,square,0,0
5.292861583945679,32,230,square,0,0
5.561040485891358,64,198,square,0,0
5.777932890520752,32,166,square,0,0
5.931660959450439,64,134,square,0,0
6.161012425501587,32,102,square,0,0
6.312012448389771,64,70,square,0,0
6.532012477,160,518,square,0,0
6.780284917060669,128,486,square,0,0
7.298601259945679,160,454,circle,0,0
7.515026092054321,128,422,circle,0,0
7.766477178575073,160,390,circle,0,0
7.916679242942505,128,358,circle,0,0
8.11667929062622,160,326,circle,0,0
8.366566812626221,128,294,circle,0,0
8.651103404015991,160,262,circle,0,0
8.785103466958496,128,230,circle,0,0
9.019143558092651,160,198,circle,0,0
9.23384042076355,128,166,circle,0,0
9.486170676242798,160,134,circle,0,0
9.703170683872193,128,102,circle,0,0
9.836170580875367,160,70,circle,0,0
10.071709912910523,256,518,circle,0,0
10.203050746872192,224,486,circle,0,0
10.438279049386598,256,454,circle,0,0
10.67302471296167,224,422,circle,0,0
