wZ1gEDquuyQ
3.3265871946868897,64,518,cross,0,0
3.5259562018690187,32,486,cross,0,0
3.828149433706055,64,454,cross,0,0
3.9791021265942383,32,422,cross,0,0
4.208409927728393,64,390,cross,0,0
4.464086417690064,32,358,cross,0,0
4.6936345942427975,64,326,cross,0,0
4.841634596150146,32,294,cross,0,0
5.076428705245972,64,262,cross,0,0
5.329859641226807,32,230,cross,0,0
5.529225950389771,64,198,cross,0,0
5.782225971370606,32,166,cross,0,0
5.930279170757202,64,134,cross,0,0
6.130451367440918,32,102,cross,0,0
6.295451329293945,64,70,cross,0,0
6.531427987329102,160,518,cross,0,0
6.732881983594238,128,486,cross,0,0
7.2798932113674315,160,454,circle,0,0
7.479224087111817,128,422,circle,0,0
7.716173520127808,160,390,circle,0,0
7.869173398057495,128,358,circle,0,0
8.135022155501586,160,326,circle,0,0
8.388185917482422,128,294,circle,0,0
8.635817423501587,160,262,circle,0,0
8.736817494073486,128,230,circle,0,0
9.00077694203833,160,198,circle,0,0
9.270542354444093,128,166,circle,0,0
9.447661325220459,160,134,circle,0,0
9.71706807168689,128,102,circle,0,0
9.871068115555909,160,70,circle,0,0
10.071263936779541,256,518,circle,0,0
10.23738394715332,224,486,circle,0,0
10.437114069316284,256,454,circle,0,0
10.673436053351441,224,422,circle,0,0
11.640013004041505,256,390,cross,0,0
13.595227245185303,224,358,cross,0,0
15.545525960428101,256,326,cross,0,0
17.484733970207643,224,294,cross,0,0
19.419996887904176,256,262,circle,0,0
21.35705181522363,224,230,circle,0,0
23.361500907162963,256,198,circle,0,0
25.265067920651735,224,166,circle,0,0
27.22001135179553,256,134,cross,0,0
27.68547067144409,224,102,circle,0,0
27.95374058338977,256,70,cross,0,0
28.05474065396167,352,518,circle,0,0
28.688231752964843,320,486,cross,0,0
28.924231814,352,454,circle,0,0
29.12358555464221,320,422,cross,0,0
29.458249370910522,352,390,circle,0,0
29.692271317964845,320,358,cross,0,0
31.178429986479248,352,326,cross,0,0
31.630064479744384,320,294,circle,0,0
31.863064519798705,352,262,cross,0,0
31.9807842268562,320,230,circle,0,0
32.5819142234281,352,198,cross,0,0
32.71752535089136,320,166,circle,0,0
32.96520267943127,352,134,cross,0,0
33.34946038737378,320,102,circle,0,0
33.58335990190735,352,70,cross,0,0
35.05317740353674,448,518,cross,0,0
35.537755826172486,416,486,circle,0,0
35.769755938706055,448,454,cross,0,0
35.97167085491052,416,422,circle,0,0
36.29090715915332,448,390,cross,0,0
36.523358446166135,416,358,circle,0,0
36.64135847668371,448,326,cross,0,0
36.79078614611181,416,294,circle,0,0
37.192359831520754,448,262,cross,0,0
37.475626469431276,416,230,circle,0,0
37.9594077004856,448,198,cross,0,0
38.19340790647925,416,166,cross,0,0
38.4768086173291,448,134,cross,0,0
38.89551004216296,416,102,circle,0,0
38.996357620795536,448,70,cross,0,0
39.330598431003175,544,518,circle,0,0
39.94759035149841,512,486,cross,0,0
40.180794705552735,544,454,cross,0,0
40.449015576019164,512,422,cross,0,0
40.866231734332274,544,390,circle,0,0
41.13330533627796,512,358,cross,0,0
41.25075682627478,544,326,circle,0,0
42.85450087084668,512,294,cross,0,0
43.33870751942175,544,262,circle,0,0
43.5731679210575,512,230,cross,0,0
44.107089745948855,544,198,circle,0,0
44.289251586645385,512,166,cross,0,0
44.523909007239624,544,134,circle,0,0
44.773909007239624,512,102,cross,0,0
45.0086362828562,544,70,circle,0,0
45.27779199026196,640,518,cross,0,0
45.76050096033545,608,486,circle,0,0
45.992913998348264,640,454,cross,0,0
46.745236150929685,608,422,cross,0,0
47.17982283570923,640,390,circle,0,0
47.2965527411853,608,358,cross,0,0
47.532739261220456,640,326,circle,0,0
47.96404758649841,608,294,cross,0,0
48.181937298648556,640,262,circle,0,0
48.31626346359106,608,230,cross,0,0
48.54947792412463,640,198,circle,0,0
48.96647797943774,608,166,cross,0,0
49.218582359,640,134,cross,0,0
50.6205992874281,608,102,cross,0,0
51.005711798370605,640,70,cross,0,0
51.10571194142175,736,518,circle,0,0
51.30651125168689,704,486,cross,0,0
51.8910492749137,736,454,cross,0,0
52.074934360591065,704,422,circle,0,0
52.17393433770288,736,390,cross,0,0
52.54168008128113,704,358,circle,0,0
52.808273285645384,736,326,cross,0,0
53.093233444057496,704,294,circle,0,0
53.52702055027478,736,262,cross,0,0
53.7772783158562,704,230,cross,0,0
54.07814799159107,736,198,cross,0,0
54.54514375469971,704,166,circle,0,0
54.61214366696167,736,134,cross,0,0
54.91290494681787,704,102,circle,0,0
55.56538131016614,736,70,cross,0,0
55.7797013528147,832,518,cross,0,0
56.03270418579553,800,486,cross,0,0
56.48360890347925,832,454,circle,0,0
56.7337085649585,800,422,cross,0,0
56.833708469591066,832,390,circle,0,0
57.920236410217285,800,358,cross,0,0
58.16924371527796,832,326,cross,0,0
58.43724384116297,800,294,cross,0,0
58.70508081316931,832,262,cross,0,0
58.95518301916931,800,230,cross,0,0
59.20594029364856,832,198,cross,0,0
59.30619538369971,800,166,circle,0,0
59.757377333904174,832,134,circle,0,0
59.95737738158789,800,102,circle,0,0
60.19061375164221,832,70,cross,0,0
60.42491977821729,928,518,circle,0,0
60.64280139690735,896,486,cross,0,0
60.910210377853026,928,454,circle,0,0
