wZ1gEDquuyQ
4.208409927728393,64,390,cross,0,0
[1080P Full] Sweet Magic スイートマジック - Kagamine Rin 鏡音リン Project DIVA English Romaji PDA FT
3.361369582277954,64,518,square,0,0
3.5622930205430907,32,486,circle,0,0
3.7621680456645508,64,454,square,0,0
3.9636713383897706,32,422,circle,0,0
3.9636713383897706,64,390,square,0,0
4.363313401297119,32,358,circle,0,0
4.562905212980835,64,326,square,0,0
4.764999187185302,32,294,circle,0,0
4.965174127348266,64,262,square,0,0
5.165173936613403,32,230,circle,0,0
5.365446707297119,64,198,square,0,0
5.767685667185303,32,166,circle,0,0
5.767685667185303,64,134,square,0,0
5.968705411869019,32,102,circle,0,0
6.168705459552735,64,70,square,0,0
6.369996623776367,160,518,circle,0,0
6.569360409520752,128,486,square,0,0
7.1707664060926515,160,454,circle,0,0
7.370708696776367,128,422,square,0,0
7.570796536939331,160,390,circle,0,0
7.7722023046645505,128,358,square,0,0
7.971424747827514,160,326,circle,0,0
8.171424557092651,128,294,square,0,0
8.573002775520752,160,262,circle,0,0
8.573002775520752,128,230,square,0,0
8.773149697204468,160,198,circle,0,0
9.172222870051147,128,166,square,0,0
9.374221605776366,160,134,circle,0,0
9.573436323939331,128,102,square,0,0
9.573436323939331,160,70,circle,0,0
9.974332277888184,256,518,square,0,0
10.175332253092652,224,486,circle,0,0
10.374660102316284,256,454,square,0,0
10.574711807,224,422,circle,0,0
